Entry,Status,Gene_name,Alt_Gene_names,Chr,Strand,Start_Pos,End_Pos,Protein.names,Interpro.Domains,Epi_function,Enzymatic.activity,Reading.activity,TF_activity,OMIM_all_phenotypes,OMIM_Mendelian_phenotype_1,Inheritance_of_mend_ph_1,OMIM_Mendelian_phenotype_2,Inheritance_of_mend_ph_2,OMIM_Mendelian_phenotype_3,Inheritance_of_mend_ph_3,OMIM_Mendelian_phenotype_4,Inheritance_of_mend_ph_4,OMIM_Mendelian_phenotype_5,Inheritance_of_mend_ph_5,OMIM_Mendelian_phenotype_6,Inheritance_of_mend_ph_6,OMIM_Mendelian_phenotype_7,Inheritance_of_mend_ph_7,is.MDEM,is.neuro.associated,is.ca.associated,Gene_name_exac,exac.pLI,exac.pRec,exac.pNull,exac.mis_z,Gene_name_gtex,coexpression_status,Ensembl_id,mim_number
O14646,reviewed,CHD1,CHD1,chr5,-,98855203,98926534,Chromodomain-helicase-DNA-binding protein 1 (CHD-1) (EC 3.6.4.12) (ATP-dependent helicase CHD1),IPR000953;IPR023780;IPR016197;IPR023779;IPR025260;IPR014001;IPR001650;IPR027417;IPR000330,Remodeler;Reader,REMODEL,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,CHD1,0.999999999362856,6.37143867661318e-10,3.5017629230383e-25,3.26151224939233,CHD1,coexpressed,ENSG00000153922,602118
O95931,reviewed,CBX7,CBX7,chr22,-,39130773,39152533,Chromobox protein homolog 7,IPR000953;IPR017984;IPR023780;IPR016197;IPR023779,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,CBX7,0.837455380362367,0.16188110535651,6.63514281123205e-4,1.71843240070004,CBX7,coexpressed,ENSG00000100307,608457
O95503,reviewed,CBX6,CBX6,chr22,-,38861426,38872334,Chromobox protein homolog 6,IPR000953;IPR017984;IPR023780;IPR016197;IPR023779,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,CBX6,0.610925095502502,0.380696783391478,0.0083781211060193,3.26925420126253,CBX6,coexpressed,ENSG00000183741,integer(0)
Q9Y6F8,reviewed,CDY1,CDY1;CDY1A;;CDY1B,chrY,-,24045229,24048014,Testis-specific chromodomain protein Y 1 (EC 2.3.1.48),IPR000953;IPR017984;IPR023780;IPR016197;IPR023779;IPR029045;IPR001753,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,CDY1,NA,ENSG00000172288,400016
Q8N8U2,reviewed,CDYL2,CDYL2,chr16,-,80597898,80804278,Chromodomain Y-like protein 2 (CDY-like 2),IPR000953;IPR023780;IPR016197;IPR023779;IPR029045;IPR001753,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,CDYL2,0.624960005081721,0.374720526797705,3.19468120574338e-4,-0.0509700165442788,CDYL2,not coexpressed,ENSG00000166446,integer(0)
Q9Y6F7,reviewed,CDY2A,CDY2A;CDY2;;CDY2B,chrY,-,17878260,17880220,Testis-specific chromodomain protein Y 2 (EC 2.3.1.48),IPR000953;IPR017984;IPR023780;IPR016197;IPR023779;IPR029045;IPR001753,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,CDY2A,NA,ENSG00000182415,integer(0)
Q9Y468,reviewed,L3MBTL1,L3MBTL1;KIAA0681;L3MBT;L3MBTL,chr20,+,43507679,43541895,Lethal(3)malignant brain tumor-like protein 1 (H-l(3)mbt) (H-l(3)mbt protein) (L(3)mbt-like) (L(3)mbt protein homolog) (L3MBTL1),IPR004092;IPR001660;IPR013761;IPR002515,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,L3MBTL1,2.0785493269036e-7,0.993446403001193,0.00655338914387425,0.0823326636372324,L3MBTL1,coexpressed,ENSG00000185513,integer(0)
Q96JM7,reviewed,L3MBTL3,L3MBTL3;KIAA1798;MBT1,chr6,+,130018582,130141449,Lethal(3)malignant brain tumor-like protein 3 (H-l(3)mbt-like protein 3) (L(3)mbt-like protein 3) (MBT-1),IPR004092;IPR001660;IPR013761,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,L3MBTL3,0.999498723142149,5.01276777339565e-4,8.05113143848104e-11,0.617269945176737,L3MBTL3,not coexpressed,ENSG00000198945,integer(0)
Q969R5,reviewed,L3MBTL2,L3MBTL2,chr22,+,41205308,41231271,Lethal(3)malignant brain tumor-like protein 2 (H-l(3)mbt-like protein 2) (L(3)mbt-like protein 2),IPR004092;IPR012313,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,L3MBTL2,0.0130280434479328,0.986911838666868,6.01178851992325e-5,1.70154561982813,L3MBTL2,coexpressed,ENSG00000100395,611865
Q9UHJ3,reviewed,SFMBT1,SFMBT1;RU1,chr3,-,52903566,53046073,Scm-like with four MBT domains protein 1 (hSFMBT) (Renal ubiquitous protein 1),IPR021987;IPR004092;IPR001660;IPR013761,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,SFMBT1,0.99589420844432,0.00410579099979879,5.55880986550487e-10,1.3625276754682,SFMBT1,not coexpressed,ENSG00000163935,607319
Q96GD3,reviewed,SCMH1,SCMH1,chr1,-,41027198,41161432,Polycomb protein SCMH1 (Sex comb on midleg homolog 1),IPR021987;IPR004092;IPR001660;IPR013761,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,SCMH1,0.52410168415646,0.475868175482748,3.01403607927335e-5,1.9968218180738,SCMH1,not coexpressed,ENSG00000010803,616396
Q5VUG0,reviewed,SFMBT2,SFMBT2;KIAA1617,chr10,-,7158623,7409341,Scm-like with four MBT domains protein 2 (Scm-like with 4 MBT domains protein 2),IPR021987;IPR004092;IPR001660;IPR013761,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,SFMBT2,0.996407769866383,0.00359223005244756,8.11696986356557e-11,1.20076855923742,SFMBT2,not coexpressed,ENSG00000198879,615392
Q05BQ5,reviewed,MBTD1,MBTD1,chr17,-,51177424,51260066,MBT domain-containing protein 1,IPR004092;IPR012313,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,MBTD1,0.995179972273057,0.00481992846208499,9.92648578604745e-8,2.39110523757032,MBTD1,highly coexpressed,ENSG00000011258,integer(0)
Q9UQR0,reviewed,SCML2,SCML2,chrX,-,18239312,18354724,Sex comb on midleg-like protein 2,IPR021987;IPR004092;IPR001660;IPR013761,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,SCML2,0.998434048382124,0.00156592004428861,3.15735877897295e-8,2.08332834719875,SCML2,not coexpressed,ENSG00000102098,300208
Q8NA19,reviewed,L3MBTL4,L3MBTL4,chr18,-,5954705,6414911,Lethal(3)malignant brain tumor-like protein 4 (H-l(3)mbt-like protein 4) (L(3)mbt-like protein 4),IPR004092;IPR001660;IPR013761;IPR002515,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,L3MBTL4,4.20004377573476e-8,0.942695624943074,0.0573043330564878,-1.33107556834081,L3MBTL4,not coexpressed,ENSG00000154655,integer(0)
Q13263,reviewed,TRIM28,TRIM28;KAP1;RNF96;TIF1B,chr19,+,58544468,58550715,Transcription intermediary factor 1-beta (TIF1-beta) (E3 SUMO-protein ligase TRIM28) (EC 6.3.2.-) (KRAB-associated protein 1) (KAP-1) (KRAB-interacting protein 1) (KRIP-1) (Nuclear corepressor KAP-1) (RING finger protein 96) (Tripartite motif-containing protein 28),IPR003649;IPR001487;IPR019786;IPR000315;IPR011011;IPR001965;IPR019787;IPR001841;IPR013083,Reader,NA,HMR;HAR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRIM28,0.999902029147243,9.7970815904766e-5,3.68524760767134e-11,3.16298968860836,TRIM28,coexpressed,ENSG00000130726,integer(0)
Q96T88,reviewed,UHRF1,UHRF1;ICBP90;NP95;RNF106,chr19,+,4909429,4962154,E3 ubiquitin-protein ligase UHRF1 (EC 6.3.2.-) (Inverted CCAAT box-binding protein of 90 kDa) (Nuclear protein 95) (Nuclear zinc finger protein Np95) (HuNp95) (hNp95) (RING finger protein 106) (Transcription factor ICBP90) (Ubiquitin-like PHD and RING finger domain-containing protein 1) (hUHRF1) (Ubiquitin-like-containing PHD and RING finger domains protein 1),IPR015947;IPR014722;IPR003105;IPR021991;IPR029071;IPR000626;IPR011011;IPR001965;IPR019787;IPR001841;IPR013083;IPR017907,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,ENSG00000276043,607990
O15164,reviewed,TRIM24,TRIM24;RNF82;TIF1;TIF1A,chr7,+,138460333,138585587,Transcription intermediary factor 1-alpha (TIF1-alpha) (EC 6.3.2.-) (E3 ubiquitin-protein ligase TRIM24) (RING finger protein 82) (Tripartite motif-containing protein 24),IPR003649;IPR001487;IPR018359;IPR019786;IPR000315;IPR011011;IPR001965;IPR019787;IPR001841;IPR013083;IPR017907,Reader,NA,HMR;HAR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRIM24,0.999995048034361,4.95196563358015e-6,5.18666828648421e-15,3.8463286361342,TRIM24,not coexpressed,ENSG00000122779,603406
O43918,reviewed,AIRE,AIRE;APECED,chr21,+,44285837,44298219,Autoimmune regulator (Autoimmune polyendocrinopathy candidiasis ectodermal dystrophy protein) (APECED protein),IPR008087;IPR004865;IPR000770;IPR010919;IPR019786;IPR011011;IPR001965;IPR019787;IPR013083,Reader,NA,HMR,TRUE,"Autoimmune polyendocrinopathy syndrome , type I, with or without reversible metaphyseal dysplasia, 240300 (3), Autosomal recessive, Autosomal dominant","Autoimmune polyendocrinopathy syndrome , type I, with or without reversible metaphyseal dysplasia, 240300 (3), Autosomal recessive, Autosomal dominant",AR,,,,,,,,,,,,,TRUE,FALSE,FALSE,AIRE,1.55048193646196e-6,0.850485217192876,0.149513232325188,-0.44706450713943,AIRE,NA,ENSG00000160224,607358
Q12830,reviewed,BPTF,BPTF;FAC1;FALZ,chr17,+,67825663,67984378,Nucleosome-remodeling factor subunit BPTF (Bromodomain and PHD finger-containing transcription factor) (Fetal Alz-50 clone 1 protein) (Fetal Alzheimer antigen),IPR001487;IPR018359;IPR018501;IPR028942;IPR028941;IPR019786;IPR011011;IPR001965;IPR019787;IPR013083,Reader,NA,HMR;HAR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,BPTF,0.999999999995241,4.75903490584663e-12,9.46556937257347e-32,4.3918853986191,BPTF,highly coexpressed,ENSG00000171634,601819
Q96PU4,reviewed,UHRF2,UHRF2;NIRF;RNF107,chr9,+,6413150,6507051,E3 ubiquitin-protein ligase UHRF2 (EC 6.3.2.-) (Np95/ICBP90-like RING finger protein) (Np95-like RING finger protein) (Nuclear protein 97) (Nuclear zinc finger protein Np97) (RING finger protein 107) (Ubiquitin-like PHD and RING finger domain-containing protein 2) (Ubiquitin-like-containing PHD and RING finger domains protein 2),IPR015947;IPR014722;IPR003105;IPR021991;IPR029071;IPR000626;IPR011011;IPR001965;IPR019787;IPR001841;IPR013083;IPR017907,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,UHRF2,0.999646143660092,3.53856305446165e-4,3.44622998744673e-11,3.59951209867259,UHRF2,coexpressed,ENSG00000147854,615211
Q15326,reviewed,ZMYND11,ZMYND11;BRAM1;BS69,chr10,+,134464,254637,Zinc finger MYND domain-containing protein 11 (Adenovirus 5 E1A-binding protein) (Bone morphogenetic protein receptor-associated molecule 1) (Protein BS69),IPR001487;IPR000313;IPR019786;IPR011011;IPR002893;IPR001965;IPR019787;IPR013083,Reader,NA,HMR;HAR,FALSE,"Mental retardation, autosomal dominant 30, 616083 (3), Autosomal dominant","Mental retardation, autosomal dominant 30, 616083 (3), Autosomal dominant",AD,,,,,,,,,,,,,TRUE,TRUE,FALSE,ZMYND11,0.999963586350186,3.64136465067502e-5,3.30696607838781e-12,4.22125226952289,ZMYND11,coexpressed,ENSG00000015171,608668
Q9H160,reviewed,ING2,ING2;ING1L,chr4,+,183505049,183512428,Inhibitor of growth protein 2 (Inhibitor of growth 1-like protein) (ING1Lp) (p32) (p33ING2),IPR028639;IPR028651;IPR024610;IPR019786;IPR011011;IPR001965;IPR019787;IPR013083,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,ING2,0.283379994488456,0.694525974559904,0.0220940309516404,1.85670034618287,ING2,not coexpressed,ENSG00000168556,604215
Q9UNL4,reviewed,ING4,ING4;My036,chr12,-,6650537,6663142,Inhibitor of growth protein 4 (p29ING4),IPR028647;IPR028651;IPR024610;IPR019786;IPR011011;IPR001965;IPR019787;IPR013083,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,ING4,0.0521019243914109,0.927097528202936,0.020800547405653,1.96875857508801,ING4,not coexpressed,ENSG00000111653,608524
Q9UPN9,reviewed,TRIM33,TRIM33;KIAA1113;RFG7;TIF1G,chr1,-,114392776,114511160,E3 ubiquitin-protein ligase TRIM33 (EC 6.3.2.-) (Ectodermin homolog) (RET-fused gene 7 protein) (Protein Rfg7) (Transcription intermediary factor 1-gamma) (TIF1-gamma) (Tripartite motif-containing protein 33),IPR003649;IPR001487;IPR019786;IPR027370;IPR000315;IPR011011;IPR001965;IPR019787;IPR001841;IPR013083;IPR017907,Reader,NA,HMR;HAR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRIM33,0.999998355934464,1.64406553457171e-6,1.7473413073396e-15,4.76330593659626,TRIM33,highly coexpressed,ENSG00000197323,605769
Q9UIG0,reviewed,BAZ1B,BAZ1B;WBSC10;WBSCR10;WBSCR9;WSTF,chr7,-,73440397,73522285,Tyrosine-protein kinase BAZ1B (EC 2.7.10.2) (Bromodomain adjacent to zinc finger domain protein 1B) (Williams syndrome transcription factor) (Williams-Beuren syndrome chromosomal region 10 protein) (Williams-Beuren syndrome chromosomal region 9 protein) (hWALp2),IPR001487;IPR018359;IPR018501;IPR028942;IPR028941;IPR013136;IPR019786;IPR011011;IPR001965;IPR019787;IPR001841;IPR013083,Reader,NA,HMR;HAR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,BAZ1B,0.999999562861573,4.37138426511854e-7,2.83940223985962e-18,3.80266433461368,BAZ1B,highly coexpressed,ENSG00000009954,605681
P55197,reviewed,MLLT10,MLLT10;AF10,chr10,+,21533348,21743630,Protein AF-10 (ALL1-fused gene from chromosome 10 protein),IPR019786;IPR011011;IPR001965;IPR019787;IPR013083,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,MLLT10,0.999583699307582,4.16300690321547e-4,2.09646253381871e-12,0.437477721820902,MLLT10,coexpressed,ENSG00000078403,integer(0)
P55198,reviewed,MLLT6,MLLT6;AF17,chr17,+,38705619,38729803,Protein AF-17 (ALL1-fused gene from chromosome 17 protein),IPR019786;IPR011011;IPR001965;IPR019787;IPR013083,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,MLLT6,0.998762157265753,0.00123784200547267,7.28774060496164e-10,2.6698951252331,MLLT6,highly coexpressed,ENSG00000275023,600328
Q8IXJ9,reviewed,ASXL1,ASXL1;KIAA0978,chr20,+,32358343,32439319,Putative Polycomb group protein ASXL1 (Additional sex combs-like protein 1),IPR026905;IPR024811;IPR028020;IPR024815;IPR007759,Reader,NA,HMR,FALSE,"Bohring-Opitz syndrome, 605039 (3), Autosomal dominant; Myelodysplastic syndrome, somatic, 614286 (3)","Bohring-Opitz syndrome, 605039 (3), Autosomal dominant",AD,,,,,,,,,,,,,TRUE,TRUE,TRUE,ASXL1,1.37370457058834e-18,0.0705391207985284,0.929460879201472,0.0832946494534409,ASXL1,coexpressed,ENSG00000171456,612990
Q9C0F0,reviewed,ASXL3,ASXL3;KIAA1713,chr18,+,33578576,33751194,Putative Polycomb group protein ASXL3 (Additional sex combs-like protein 3),IPR026905;IPR024811;IPR028020;IPR024818;IPR007759,Reader,NA,HMR,FALSE,"Bainbridge-Ropers syndrome, 615485 (3)",,,,,,,,,,,,,,,TRUE,TRUE,FALSE,ASXL3,0.999977048473461,2.29515265299539e-5,8.90075938214378e-15,-0.942027179926397,ASXL3,not coexpressed,ENSG00000141431,615115
Q76L83,reviewed,ASXL2,ASXL2;ASXH2;KIAA1685,chr2,-,25739383,25878443,Putative Polycomb group protein ASXL2 (Additional sex combs-like protein 2),IPR026905;IPR024811;IPR028020;IPR024817;IPR007759,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,ASXL2,0.992738818422806,0.00726117933797246,2.23922153478909e-9,-0.0117541902559282,ASXL2,highly coexpressed,ENSG00000143970,612991
Q9UIF8,reviewed,BAZ2B,BAZ2B;KIAA1476,chr2,-,159318978,159616601,Bromodomain adjacent to zinc finger domain protein 2B (hWALp4),IPR001487;IPR018359;IPR018501;IPR016177;IPR001739;IPR028941;IPR011011;IPR001965;IPR019787;IPR013083,Reader,NA,HMR;HAR;DNMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,BAZ2B,0.999921440363501,7.85596364988583e-5,5.01036871823624e-19,-0.761454842477942,BAZ2B,coexpressed,ENSG00000123636,605683
Q9UIF9,reviewed,BAZ2A,BAZ2A;KIAA0314;TIP5,chr12,-,56595595,56630331,Bromodomain adjacent to zinc finger domain protein 2A (Transcription termination factor I-interacting protein 5) (TTF-I-interacting protein 5) (Tip5) (hWALp3),IPR017956;IPR001487;IPR018359;IPR018501;IPR016177;IPR001739;IPR028940;IPR028942;IPR028941;IPR011011;IPR001965;IPR019787;IPR013083,Reader,NA,HMR;HAR;DNMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,BAZ2A,0.999999725956371,2.74043629242324e-7,3.72756405044236e-20,1.18979103668953,BAZ2A,highly coexpressed,ENSG00000076108,605682
Q9NRL2,reviewed,BAZ1A,BAZ1A;ACF1;WCRF180;HSPC317,chr14,-,34752730,34875647,Bromodomain adjacent to zinc finger domain protein 1A (ATP-dependent chromatin-remodeling protein) (ATP-utilizing chromatin assembly and remodeling factor 1) (hACF1) (CHRAC subunit ACF1) (Williams syndrome transcription factor-related chromatin-remodeling factor 180) (WCRF180) (hWALp1),IPR001487;IPR018359;IPR018501;IPR028942;IPR028941;IPR013136;IPR019786;IPR011011;IPR001965;IPR019787;IPR013083,Reader,NA,HMR;HAR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,BAZ1A,0.999999774015725,2.2598427452113e-7,4.71559451883999e-21,2.68955984581047,BAZ1A,not coexpressed,ENSG00000198604,605680
Q9ULD4,reviewed,BRPF3,BRPF3;KIAA1286,chr6,+,36196772,36232790,Bromodomain and PHD finger-containing protein 3,IPR001487;IPR018359;IPR019542;IPR000313;IPR019786;IPR011011;IPR001965;IPR019787;IPR013083,Reader,NA,HMR;HAR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,BRPF3,0.993940981411932,0.00605901147950515,7.10856295957761e-9,2.77947853985212,BRPF3,highly coexpressed,ENSG00000096070,616856
P55201,reviewed,BRPF1,BRPF1;BR140,chr3,+,9731749,9748015,Peregrin (Bromodomain and PHD finger-containing protein 1) (Protein Br140),IPR001487;IPR018359;IPR019542;IPR000313;IPR019786;IPR007087;IPR011011;IPR001965;IPR019787;IPR013083,Reader,NA,HMR;HAR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,BRPF1,0.999626031304734,3.7396868728763e-4,7.97862821458177e-12,4.50783950595654,BRPF1,highly coexpressed,ENSG00000156983,602410
O95696,reviewed,BRD1,BRD1;BRL;BRPF2,chr22,-,49773277,49825900,Bromodomain-containing protein 1 (BR140-like protein) (Bromodomain and PHD finger-containing protein 2),IPR001487;IPR018359;IPR019542;IPR000313;IPR019786;IPR011011;IPR001965;IPR019787;IPR013083,Reader,NA,HMR;HAR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,BRD1,0.994534773397455,0.00546522548467638,1.11786907851701e-9,4.28997522349766,BRD1,highly coexpressed,ENSG00000100425,integer(0)
Q9P0U4,reviewed,CXXC1,CXXC1;CFP1;CGBP;PCCX1;PHF18,chr18,-,50282342,50288322,CXXC-type zinc finger protein 1 (CpG-binding protein) (PHD finger and CXXC domain-containing protein 1),IPR022056;IPR019786;IPR002857;IPR011011;IPR001965;IPR019787;IPR013083,Reader,NA,HMR;DNUMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,CXXC1,0.99786210530366,0.00213789193431709,2.76202311918403e-9,4.70297010487662,CXXC1,coexpressed,ENSG00000154832,integer(0)
Q9BTC0,reviewed,DIDO1,DIDO1;C20orf158;DATF1;KIAA0333,chr20,-,62877737,62926551,Death-inducer obliterator 1 (DIO-1) (hDido1) (Death-associated transcription factor 1) (DATF-1),IPR033082;IPR012921;IPR003618;IPR019786;IPR011011;IPR001965;IPR019787;IPR013083,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,DIDO1,0.99999076875449,9.23124550969987e-6,8.02042208147514e-18,3.09663032568449,DIDO1,highly coexpressed,ENSG00000101191,integer(0)
Q92782,reviewed,DPF1,DPF1;BAF45B;NEUD4,chr19,-,38211005,38224250,"Zinc finger protein neuro-d4 (BRG1-associated factor 45B) (BAF45B) (D4, zinc and double PHD fingers family 1)",IPR025750;IPR011011;IPR001965;IPR019787;IPR013083,Reader,NA,HAR,TRUE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,DPF1,0.988986049504721,0.0110132008740806,7.49621198031407e-7,3.36979992364264,DPF1,NA,ENSG00000011332,601670
Q92784,reviewed,DPF3,DPF3;BAF45C;CERD4,chr14,-,72619295,72894116,Zinc finger protein DPF3 (BRG1-associated factor 45C) (BAF45C) (Zinc finger protein cer-d4),IPR025750;IPR007087;IPR015880;IPR011011;IPR001965;IPR019787;IPR013083,Reader,NA,HAR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,DPF3,0.828481786371688,0.171486464741366,3.1748886946457e-5,1.33379584841174,DPF3,not coexpressed,ENSG00000205683,601672
Q7L622,reviewed,G2E3,G2E3;KIAA1333,chr14,+,30559122,30620061,G2/M phase-specific E3 ubiquitin-protein ligase (EC 6.3.2.-),IPR000569;IPR019786;IPR011011;IPR001965;IPR013083,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,G2E3,0.751141211279106,0.248858038757634,7.49963259732346e-7,0.965519610686156,G2E3,coexpressed,ENSG00000092140,611299
Q6PCT2,reviewed,FBXL19,FBXL19;FBL19,chr16,+,30924574,30948783,F-box/LRR-repeat protein 19 (F-box and leucine-rich repeat protein 19),IPR001810;IPR032675;IPR006553;IPR019786;IPR002857;IPR011011;IPR001965;IPR019787;IPR013083,Reader,NA,HMR;DNUMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FBXL19,0.982522202972825,0.017477325447157,4.7158001784573e-7,4.36311380404937,FBXL19,highly coexpressed,ENSG00000099364,609085
Q9UK53,reviewed,ING1,ING1,chr13,+,110712622,110721074,Inhibitor of growth protein 1,IPR028643;IPR028651;IPR024610;IPR019786;IPR011011;IPR001965;IPR019787;IPR013083,Reader,NA,HMR,FALSE,"Squamous cell carcinoma, head and neck, somatic, 275355 (3)",,,,,,,,,,,,,,,FALSE,FALSE,TRUE,ING1,0.0114357020023887,0.979963341247844,0.00860095674976668,1.99579837713735,ING1,not coexpressed,ENSG00000153487,601566
Q9NXR8,reviewed,ING3,ING3;HSPC301,chr7,+,120950762,120956980,Inhibitor of growth protein 3 (p47ING3),IPR028651;IPR024610;IPR019786;IPR011011;IPR001965;IPR019787;IPR013083,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,ING3,0.9936029551269,0.00639700475623129,4.01168685154417e-8,1.92518800086271,ING3,not coexpressed,ENSG00000071243,607493
Q8WYH8,reviewed,ING5,ING5,chr2,+,241702040,241729481,Inhibitor of growth protein 5 (p28ING5),IPR028638;IPR028651;IPR024610;IPR019786;IPR011011;IPR001965;IPR019787;IPR013083,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,ING5,0.445393628361777,0.553264061564212,0.00134231007401113,2.04687186579709,ING5,coexpressed,ENSG00000168395,608525
Q9NQC1,reviewed,JADE2,JADE2;KIAA0239;PHF15,chr5,+,134524374,134583230,Protein Jade-2 (Jade family PHD finger protein 2) (PHD finger protein 15),IPR019542;IPR019786;IPR011011;IPR001965;IPR019787;IPR013083,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,PHF15,0.999310487478193,6.8951165652434e-4,8.65282117843075e-10,2.86589737190249,PHF15,coexpressed,ENSG00000043143,integer(0)
Q96CB8,reviewed,INTS12,INTS12;PHF22;SBBI22,chr4,-,105682627,105708724,Integrator complex subunit 12 (Int12) (PHD finger protein 22),IPR019786;IPR011011;IPR001965;IPR019787;IPR013083,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,INTS12,0.687399443679649,0.311721065511513,8.79490808837345e-4,0.493464599347989,INTS12,not coexpressed,ENSG00000138785,611355
Q6IE81,reviewed,JADE1,JADE1;KIAA1807;PHF17,chr4,+,128809622,128864632,Protein Jade-1 (Jade family PHD finger protein 1) (PHD finger protein 17),IPR019542;IPR019786;IPR011011;IPR001965;IPR019787;IPR013083,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,PHF17,0.982794004650508,0.0172059035338439,9.18156484675508e-8,3.42317626777526,PHF17,not coexpressed,ENSG00000077684,integer(0)
Q92613,reviewed,JADE3,JADE3;KIAA0215;PHF16,chrX,+,46912275,47061242,Protein Jade-3 (Jade family PHD finger protein 3) (PHD finger protein 16),IPR019542;IPR019786;IPR011011;IPR001965;IPR019787;IPR013083,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,PHF16,0.995483944752669,0.00451563690938769,4.1833794318776e-7,1.02281294525501,PHF16,coexpressed,ENSG00000102221,integer(0)
Q9Y483,reviewed,MTF2,MTF2;PCL2,chr1,+,93079234,93139081,Metal-response element-binding transcription factor 2 (Metal regulatory transcription factor 2) (Metal-response element DNA-binding protein M96) (Polycomb-like protein 2) (hPCl2),IPR025894;IPR002999;IPR019786;IPR011011;IPR001965;IPR019787;IPR013083,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,MTF2,0.994599740764267,0.00540023271949103,2.65162418480256e-8,2.29369980648883,MTF2,highly coexpressed,ENSG00000143033,609882
A8MW92,reviewed,PHF20L1,PHF20L1;CGI-72,chr8,+,132775357,132813194,PHD finger protein 20-like protein 1,IPR014002;IPR022255;IPR002999;IPR019786;IPR011011;IPR013083,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,PHF20L1,0.99991198433104,8.80156687250837e-5,2.35168357400863e-13,1.77690658730122,PHF20L1,not coexpressed,ENSG00000129292,integer(0)
